Year,Month,Day,URL
1991,June,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991061200001?opendocument
1991,June,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991062000001?opendocument
1991,June,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991060500001?opendocument
1991,June,19,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991061900001?opendocument
1991,June,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991060600001?opendocument
1991,April,24,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991042400001?opendocument
1991,April,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991041800001?opendocument
1991,April,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991041700001?opendocument
1991,April,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991042500001?opendocument
1991,December,11,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991121100001?opendocument
1991,December,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991121200001?opendocument
1991,December,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991122000001?opendocument
1991,December,04,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991120400001?opendocument
1991,December,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991121700001?opendocument
1991,December,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991120500001?opendocument
1991,December,19,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991121900001?opendocument
1991,December,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991121800001?opendocument
1991,July,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991070300001?opendocument
1991,July,09,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991070900001?opendocument
1991,July,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991071700001?opendocument
1991,July,04,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991070400001?opendocument
1991,July,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991071000001?opendocument
1991,November,13,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991111300001?opendocument
1991,November,27,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991112700001?opendocument
1991,November,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991112000001?opendocument
1991,November,07,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991110700001?opendocument
1991,November,28,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991112800001?opendocument
1991,November,14,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991111400001?opendocument
1991,November,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991110600001?opendocument
1991,November,21,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1991112100001?opendocument
1992,February,13,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992021300001?opendocument
1992,February,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992021200001?opendocument
1992,February,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992022000001?opendocument
1992,February,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992020500001?opendocument
1992,February,19,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992021900001?opendocument
1992,February,26,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992022600001?opendocument
1992,February,27,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992022700001?opendocument
1992,February,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992020600001?opendocument
1992,October,15,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992101500001?opendocument
1992,October,14,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992101400001?opendocument
1992,October,22,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992102200001?opendocument
1992,October,08,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992100800001?opendocument
1992,October,30,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992103000001?opendocument
1992,October,28,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992102800001?opendocument
1992,October,29,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992102900001?opendocument
1992,October,21,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992102100001?opendocument
1992,March,11,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992031100001?opendocument
1992,March,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992032500001?opendocument
1992,March,26,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992032600001?opendocument
1992,March,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992031200001?opendocument
1992,March,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992030600001?opendocument
1992,March,04,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992030400001?opendocument
1992,March,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992030500001?opendocument
1992,March,19,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992031900001?opendocument
1992,March,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992031800001?opendocument
1992,May,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992050600001?opendocument
1992,May,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992052000001?opendocument
1992,May,07,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992050700001?opendocument
1992,May,22,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992052200001?opendocument
1992,May,28,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992052800001?opendocument
1992,May,27,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992052700001?opendocument
1992,May,14,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992051400001?opendocument
1992,May,15,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992051500001?opendocument
1992,May,21,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992052100001?opendocument
1992,January,30,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992013000001?opendocument
1992,January,22,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992012200001?opendocument
1992,January,23,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992012300001?opendocument
1992,June,11,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992061100001?opendocument
1992,June,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992060300001?opendocument
1992,June,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992061200001?opendocument
1992,June,04,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992060400001?opendocument
1992,June,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992061000001?opendocument
1992,June,23,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992062300001?opendocument
1992,June,30,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992063000001?opendocument
1992,June,09,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992060900001?opendocument
1992,June,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992062500001?opendocument
1992,June,24,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992062400001?opendocument
1992,June,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992060500001?opendocument
1992,April,02,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992040200001?opendocument
1992,April,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992040300001?opendocument
1992,April,01,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992040100001?opendocument
1992,April,15,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992041500001?opendocument
1992,April,14,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992041400001?opendocument
1992,April,08,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992040800001?opendocument
1992,April,09,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992040900001?opendocument
1992,December,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992121700001?opendocument
1992,July,02,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992070200001?opendocument
1992,July,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992070300001?opendocument
1992,July,01,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992070100001?opendocument
1992,July,15,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992071500001?opendocument
1992,July,07,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992070700001?opendocument
1992,July,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992071000001?opendocument
1992,July,08,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992070800001?opendocument
1992,July,09,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992070900001?opendocument
1992,July,16,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992071600001?opendocument
1992,July,14,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992071400001?opendocument
1992,November,04,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992110400001?opendocument
1992,November,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1992110500001?opendocument
1993,February,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993021800001?opendocument
1993,February,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993021700001?opendocument
1993,February,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993022500001?opendocument
1993,October,13,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993101300001?opendocument
1993,October,27,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993102700001?opendocument
1993,October,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993102000001?opendocument
1993,October,21,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993102100001?opendocument
1993,October,28,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993102800001?opendocument
1993,October,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993101200001?opendocument
1993,March,11,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993031100001?opendocument
1993,March,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993030300001?opendocument
1993,March,04,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993030400001?opendocument
1993,March,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993032500001?opendocument
1993,March,31,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993033100001?opendocument
1993,March,30,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993033000001?opendocument
1993,March,24,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993032400001?opendocument
1993,March,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993031000001?opendocument
1993,May,13,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993051300001?opendocument
1993,May,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993051200001?opendocument
1993,May,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993052000001?opendocument
1993,May,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993050500001?opendocument
1993,May,19,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993051900001?opendocument
1993,May,26,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993052600001?opendocument
1993,May,27,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993052700001?opendocument
1993,May,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993050600001?opendocument
1993,June,02,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993060200001?opendocument
1993,June,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993060300001?opendocument
1993,June,30,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993063000001?opendocument
1993,June,15,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993061500001?opendocument
1993,June,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993061700001?opendocument
1993,June,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993061000001?opendocument
1993,June,23,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1993062300001?opendocument
